frame.time_epoch,ip.src,ip.dst,frame.len,tcp.port,udp.port,ip.proto,frame.time_delta,tcp.flags,ip.len,icmp.type,tcp.stream,tcp.seq,tcp.ack,ip.flags.df,tcp.window_size,ip.ttl,tcp.analysis.flags,http.request.uri,http.response.code,anomaly
1762618232.383782000,172.17.23.136,224.0.0.252,75,,65143.0,17,0.000392000,,61,,,,,False,,1,,,,-1
1762618232.386613000,172.17.19.207,192.34.20.166,54,58653.0,,6,0.000077000,0x0014,40,,35,1589,4393,True,0,128,,,,-1
1762618216.497153000,172.17.19.207,35.223.238.178,55,64949.0,,6,0.089698000,0x0010,41,,15,414,55761,True,511,128,1,,,-1
1762618216.500785000,172.17.19.207,104.26.7.95,54,58415.0,,6,0.000112000,0x0010,40,,3,782,3341,True,251,128,,,,-1
1762618216.503251000,172.17.19.207,104.26.7.95,89,58415.0,,6,0.002466000,0x0018,75,,3,782,3341,True,251,128,,,,-1
1762618216.610644000,172.17.23.136,224.0.0.252,75,,52386.0,17,0.000000000,,61,,,,,False,,1,,,,-1
1762618216.611788000,172.17.18.156,239.255.255.250,212,,54211.0,17,0.000033000,,198,,,,,False,,1,,*,,-1
1762618216.817433000,172.17.23.136,224.0.0.252,75,,63463.0,17,0.000000000,,61,,,,,False,,1,,,,-1
1762618216.852078000,172.17.19.207,104.86.189.33,55,62399.0,,6,0.031756000,0x0010,41,,35,1,1,True,1023,128,1,,,-1
1762618216.963538000,172.17.19.207,20.190.174.41,54,62658.0,,6,0.097337000,0x0011,40,,91,1,1,True,250,128,,,,-1
1762618216.974315000,172.17.19.207,20.190.174.41,54,62658.0,,6,0.000095000,0x0010,40,,91,2,2,True,250,128,,,,-1
1762618217.435715000,172.17.20.157,239.255.255.250,167,,51563.0,17,0.000000000,,153,,,,,False,,255,,*,,-1
1762618217.435715000,172.17.17.104,224.0.0.251,110,,59177.0,17,0.000000000,,96,,,,,False,,1,,,,-1
1762618217.435715000,172.17.23.136,224.0.0.252,75,,63463.0,17,0.000000000,,61,,,,,False,,1,,,,-1
1762618217.634450000,172.17.21.224,239.255.255.250,213,,60086.0,17,0.198735000,,199,,,,,False,,1,,*,,-1
1762618217.789804000,172.17.19.207,35.223.238.178,55,58271.0,,6,0.123120000,0x0010,41,,84,1560,4385,True,65280,128,1,,,-1
1762618217.840330000,172.17.23.136,224.0.0.252,75,,55076.0,17,0.000235000,,61,,,,,False,,1,,,,-1
1762618218.249641000,172.17.16.150,255.255.255.255,82,,61047.0,17,0.000354000,,68,,,,,False,,128,,,,-1
1762618218.249733000,172.17.16.150,172.17.23.255,82,,61048.0,17,0.000092000,,68,,,,,False,,128,,,,-1
1762618218.250180000,172.17.23.136,224.0.0.252,75,,55076.0,17,0.000178000,,61,,,,,False,,1,,,,-1
1762618218.263141000,172.17.19.207,192.34.20.166,376,59282.0,,6,0.011560000,0x0018,362,,20,10512,46772,True,65280,128,,,,-1
1762618218.263230000,172.17.19.207,192.34.20.166,375,57889.0,,6,0.000089000,0x0018,361,,32,5592,25566,True,65280,128,,,,-1
1762618218.263230000,172.17.19.207,192.34.20.166,477,59282.0,,6,0.000000000,0x0018,463,,20,10834,46772,True,65280,128,,,,-1
1762618218.263290000,172.17.19.207,192.34.20.166,98,57889.0,,6,0.000060000,0x0018,84,,32,5913,25566,True,65280,128,,,,-1
1762618218.267222000,172.17.19.207,192.34.20.166,66,58481.0,,6,0.001332000,0x0002,52,,92,0,0,True,65535,128,,,,-1
1762618218.268269000,172.17.19.207,57.144.211.33,128,57042.0,,6,0.001047000,0x0018,114,,4,1010,2423,True,251,128,,,,-1
1762618218.456852000,172.17.16.150,255.255.255.255,82,,61047.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762618218.456852000,172.17.16.150,172.17.23.255,82,,61048.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762618218.562960000,172.17.19.207,192.34.20.166,54,59282.0,,6,0.000160000,0x0010,40,,20,11257,49789,True,65280,128,,,,-1
1762618218.563007000,172.17.19.207,192.34.20.166,54,58481.0,,6,0.000047000,0x0010,40,,92,1,1,True,65280,128,,,,-1
1762618218.563015000,172.17.19.207,192.34.20.166,54,57889.0,,6,0.000008000,0x0010,40,,32,5957,28598,True,65280,128,,,,-1
1762618218.563313000,172.17.19.207,192.34.20.166,400,59282.0,,6,0.000298000,0x0018,386,,20,11257,49789,True,65280,128,,,,-1
1762618218.563361000,172.17.19.207,192.34.20.166,452,59282.0,,6,0.000048000,0x0018,438,,20,11603,49789,True,65280,128,,,,-1
1762618218.563562000,172.17.19.207,192.34.20.166,1537,58481.0,,6,0.000201000,0x0018,1523,,92,1,1,True,65280,128,,,,-1
1762618218.659372000,172.17.21.224,239.255.255.250,213,,60086.0,17,0.000376000,,199,,,,,False,,1,,*,,-1
1762618218.660103000,172.17.16.150,255.255.255.255,82,,61047.0,17,0.000168000,,68,,,,,False,,128,,,,-1
1762618218.660283000,172.17.16.150,172.17.23.255,82,,61048.0,17,0.000180000,,68,,,,,False,,128,,,,-1
1762618218.661125000,172.17.23.136,224.0.0.252,75,,59249.0,17,0.000213000,,61,,,,,False,,1,,,,-1
1762618218.819465000,172.17.19.207,192.34.20.166,54,58481.0,,6,0.000097000,0x0010,40,,92,1484,4235,True,65280,128,,,,-1
1762618218.819522000,172.17.19.207,192.34.20.166,54,59282.0,,6,0.000057000,0x0010,40,,20,12001,51531,True,65280,128,,,,-1
1762618218.821926000,172.17.19.207,192.34.20.166,134,58481.0,,6,0.000163000,0x0018,120,,92,1484,4235,True,65280,128,,,,-1
1762618218.822019000,172.17.19.207,192.34.20.166,78,58481.0,,6,0.000093000,0x0018,64,,92,1564,4235,True,65280,128,,,,-1
1762618218.822060000,172.17.19.207,192.34.20.166,54,58481.0,,6,0.000041000,0x0011,40,,92,1588,4235,True,65280,128,,,,-1
1762618218.864130000,172.17.16.150,172.17.23.255,82,,61048.0,17,0.000406000,,68,,,,,False,,128,,,,-1
1762618218.864195000,172.17.16.150,255.255.255.255,82,,61047.0,17,0.000065000,,68,,,,,False,,128,,,,-1
1762618218.865138000,172.17.19.207,192.34.20.166,54,59282.0,,6,0.000444000,0x0010,40,,20,12001,52824,True,64000,128,,,,-1
1762618219.066430000,172.17.19.207,192.34.20.166,54,58481.0,,6,0.000138000,0x0014,40,,92,1589,4314,True,0,128,,,,-1
1762618219.068973000,172.17.16.150,255.255.255.255,82,,61047.0,17,0.000469000,,68,,,,,False,,128,,,,-1
1762618219.068973000,172.17.16.150,172.17.23.255,82,,61048.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762618219.276804000,172.17.16.182,239.255.255.250,179,,64226.0,17,0.000432000,,165,,,,,False,,4,,*,,-1
1762618219.277162000,172.17.23.136,224.0.0.252,75,,59249.0,17,0.000099000,,61,,,,,False,,1,,,,-1
1762618219.277503000,172.17.16.150,172.17.23.255,82,,61048.0,17,0.000226000,,68,,,,,False,,128,,,,-1
1762618219.277503000,172.17.16.150,255.255.255.255,82,,61047.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762618219.421076000,172.17.19.207,172.17.16.1,92,,55666.0,17,0.141203000,,78,,,,,False,,128,,,,-1
1762618219.426875000,172.17.19.207,52.182.141.63,66,58496.0,,6,0.000857000,0x0002,52,,93,0,0,True,65535,128,,,,-1
1762618219.478025000,172.17.22.160,239.255.255.250,143,,62594.0,17,0.000192000,,129,,,,,False,,4,,*,,-1
1762618219.479196000,172.17.20.157,239.255.255.250,167,,51563.0,17,0.000462000,,153,,,,,False,,255,,*,,-1
1762618219.479196000,172.17.16.150,255.255.255.255,82,,61047.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762618219.479196000,172.17.16.150,172.17.23.255,82,,61048.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762618219.479546000,172.17.23.136,224.0.0.252,75,,61162.0,17,0.000350000,,61,,,,,False,,1,,,,-1
1762618219.479879000,172.17.17.104,224.0.0.251,110,,59177.0,17,0.000191000,,96,,,,,False,,1,,,,-1
1762618219.683142000,172.17.21.224,239.255.255.250,213,,60086.0,17,0.000000000,,199,,,,,False,,1,,*,,-1
1762618219.686372000,172.17.16.150,255.255.255.255,82,,61047.0,17,0.000031000,,68,,,,,False,,128,,,,-1
1762618219.686492000,172.17.16.150,172.17.23.255,82,,61048.0,17,0.000120000,,68,,,,,False,,128,,,,-1
1762618219.686788000,172.17.19.207,52.182.141.63,54,58496.0,,6,0.000184000,0x0010,40,,93,1,1,True,65280,128,,,,-1
1762618219.706424000,172.17.19.207,104.208.16.91,166,62632.0,,6,0.018901000,0x0018,152,,0,74133,1180,True,254,128,,,,-1
1762618219.706557000,172.17.19.207,104.208.16.91,93,62632.0,,6,0.000133000,0x0018,79,,0,74245,1180,True,254,128,,,,-1
1762618219.706605000,172.17.19.207,104.208.16.91,2259,62632.0,,6,0.000048000,0x0018,2245,,0,74284,1180,True,254,128,,,,-1
1762618219.888060000,172.17.16.150,172.17.23.255,82,,61048.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762618219.888060000,172.17.16.150,255.255.255.255,82,,61047.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762618219.888965000,172.17.17.104,224.0.0.251,86,,59177.0,17,0.000000000,,72,,,,,False,,1,,,,-1
1762618219.991559000,172.17.19.207,52.182.141.63,491,58496.0,,6,0.000960000,0x0018,477,,93,518,100,True,65280,128,,,,-1
1762618220.045163000,172.17.19.207,104.208.16.91,54,62632.0,,6,0.002974000,0x0010,40,,0,76489,1219,True,254,128,,,,-1
1762618220.095776000,172.17.23.136,224.0.0.252,75,,61162.0,17,0.000000000,,61,,,,,False,,1,,,,-1
1762618220.095776000,172.17.20.157,172.17.23.255,86,,57621.0,17,0.000000000,,72,,,,,False,,128,,,,-1
1762618220.095776000,172.17.16.150,255.255.255.255,82,,61047.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762618220.095776000,172.17.16.150,172.17.23.255,82,,61048.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762618220.095776000,172.17.22.181,172.17.23.255,86,,57621.0,17,0.000000000,,72,,,,,False,,64,,,,-1
1762618220.299318000,172.17.16.150,172.17.23.255,82,,61048.0,17,0.000333000,,68,,,,,False,,128,,,,-1
1762618220.299318000,172.17.16.150,255.255.255.255,82,,61047.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762618220.299964000,172.17.23.136,224.0.0.252,75,,51387.0,17,0.000000000,,61,,,,,False,,1,,,,-1
1762618220.305100000,172.17.19.207,52.182.141.63,54,58496.0,,6,0.000094000,0x0010,40,,93,955,4590,True,65280,128,,,,-1
1762618220.305788000,172.17.19.207,104.208.16.91,89,62632.0,,6,0.000688000,0x0018,75,,0,76489,1313,True,254,128,,,,-1
1762618220.306862000,172.17.19.207,52.182.141.63,2139,58496.0,,6,0.001074000,0x0018,2125,,93,955,4590,True,65280,128,,,,-1
1762618220.436628000,172.17.19.207,74.125.200.188,55,62318.0,,6,0.129766000,0x0010,41,,43,1,1,True,253,128,1,,,-1
1762618220.502704000,172.17.23.84,239.255.255.250,212,,49154.0,17,0.027345000,,198,,,,,False,,1,,*,,-1
1762618220.505957000,172.17.21.59,239.255.255.250,167,,58899.0,17,0.000042000,,153,,,,,False,,255,,*,,-1
1762618220.505957000,172.17.16.150,172.17.23.255,82,,61048.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762618220.505957000,172.17.16.150,255.255.255.255,82,,61047.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762618220.550627000,172.17.19.207,52.182.141.63,54,58496.0,,6,0.000113000,0x0010,40,,93,3040,5160,True,64768,128,,,,-1
1762618220.551178000,172.17.19.207,52.182.141.63,78,58496.0,,6,0.000551000,0x0018,64,,93,3040,5160,True,64768,128,,,,-1
1762618220.551314000,172.17.19.207,52.182.141.63,54,58496.0,,6,0.000136000,0x0011,40,,93,3064,5160,True,64768,128,,,,-1
1762618220.706463000,172.17.21.224,239.255.255.250,213,,60086.0,17,0.119037000,,199,,,,,False,,1,,*,,-1
1762618220.706761000,172.17.16.150,172.17.23.255,82,,61048.0,17,0.000023000,,68,,,,,False,,128,,,,-1
1762618220.706897000,172.17.16.150,255.255.255.255,82,,61047.0,17,0.000136000,,68,,,,,False,,128,,,,-1
1762618220.915319000,172.17.16.150,172.17.23.255,82,,61048.0,17,0.000870000,,68,,,,,False,,128,,,,-1
1762618220.915363000,172.17.16.150,255.255.255.255,82,,61047.0,17,0.000044000,,68,,,,,False,,128,,,,-1
1762618220.916804000,172.17.23.136,224.0.0.252,75,,51387.0,17,0.000398000,,61,,,,,False,,1,,,,-1
1762618221.120103000,172.17.17.104,224.0.0.251,110,,59177.0,17,0.000000000,,96,,,,,False,,1,,,,-1
1762618221.120103000,172.17.17.104,224.0.0.251,106,,59177.0,17,0.000000000,,92,,,,,False,,1,,,,-1
1762618221.120103000,172.17.17.104,224.0.0.251,109,,59177.0,17,0.000000000,,95,,,,,False,,1,,,,-1
1762618221.120103000,172.17.17.104,224.0.0.251,102,,59177.0,17,0.000000000,,88,,,,,False,,1,,,,-1
1762618221.121396000,172.17.17.104,224.0.0.251,110,,59177.0,17,0.001293000,,96,,,,,False,,1,,,,-1
1762618221.121396000,172.17.16.150,255.255.255.255,82,,61047.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762618221.121396000,172.17.16.150,172.17.23.255,82,,61048.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762618221.323884000,172.17.23.136,224.0.0.252,75,,59091.0,17,0.000180000,,61,,,,,False,,1,,,,-1
1762618221.324432000,172.17.16.150,255.255.255.255,82,,61047.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762618221.324640000,172.17.16.150,172.17.23.255,82,,61048.0,17,0.000208000,,68,,,,,False,,128,,,,-1
1762618221.802383000,172.17.19.207,204.79.197.254,55,52091.0,,6,0.477743000,0x0010,41,,45,1,1,True,252,128,1,,,-1
1762618221.835021000,172.17.23.136,224.0.0.252,75,,59091.0,17,0.000000000,,61,,,,,False,,1,,,,-1
1762618221.836112000,172.17.16.150,172.17.23.255,82,,61048.0,17,0.001091000,,68,,,,,False,,128,,,,-1
1762618221.836185000,172.17.16.150,255.255.255.255,82,,61047.0,17,0.000073000,,68,,,,,False,,128,,,,-1
1762618221.837477000,172.17.22.140,172.17.23.255,82,,55160.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762618221.837477000,172.17.22.140,255.255.255.255,82,,55161.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762618221.896672000,172.17.19.207,150.171.28.254,55,64218.0,,6,0.059195000,0x0010,41,,47,1,1,True,252,128,1,,,-1
1762618222.038312000,172.17.16.150,172.17.23.255,82,,61048.0,17,0.000080000,,68,,,,,False,,128,,,,-1
1762618222.038426000,172.17.16.150,255.255.255.255,82,,61047.0,17,0.000114000,,68,,,,,False,,128,,,,-1
1762618222.040039000,172.17.22.140,255.255.255.255,82,,55161.0,17,0.000355000,,68,,,,,False,,128,,,,-1
1762618222.040089000,172.17.22.140,172.17.23.255,82,,55160.0,17,0.000050000,,68,,,,,False,,128,,,,-1
1762618222.072363000,172.17.19.207,13.107.253.58,55,59892.0,,6,0.030224000,0x0010,41,,48,1,1,True,251,128,1,,,-1
1762618222.076492000,172.17.19.207,13.107.253.58,54,59892.0,,6,0.000057000,0x0010,40,,48,2,33,True,251,128,,,,-1
1762618222.124889000,172.17.19.207,142.251.221.164,71,,60621.0,17,0.041624000,,57,,,,,True,,128,,,,-1
1762618222.166994000,172.17.19.207,104.26.0.211,709,,54247.0,17,0.008483000,,695,,,,,True,,128,,,,-1
1762618222.180534000,172.17.19.207,204.79.197.222,55,58244.0,,6,0.007395000,0x0010,41,,49,1,1,True,255,128,1,,,-1
1762618222.244212000,172.17.23.136,224.0.0.252,75,,55558.0,17,0.000000000,,61,,,,,False,,1,,,,-1
1762618222.245360000,172.17.16.150,255.255.255.255,82,,61047.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762618222.245360000,172.17.16.150,172.17.23.255,82,,61048.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762618222.246270000,172.17.16.182,239.255.255.250,179,,64226.0,17,0.000000000,,165,,,,,False,,4,,*,,-1
1762618222.362101000,172.17.19.207,192.34.20.166,376,59282.0,,6,0.015736000,0x0018,362,,20,12001,52824,True,64000,128,,,,-1
1762618222.362256000,172.17.19.207,192.34.20.166,413,59282.0,,6,0.000155000,0x0018,399,,20,12323,52824,True,64000,128,,,,-1
1762618222.362304000,172.17.19.207,192.34.20.166,376,57889.0,,6,0.000048000,0x0018,362,,32,5957,28598,True,65280,128,,,,-1
1762618222.363948000,172.17.19.207,192.34.20.166,66,58532.0,,6,0.001280000,0x0002,52,,94,0,0,True,65535,128,,,,-1
1762618222.375873000,172.17.19.207,104.26.0.211,86,,54247.0,17,0.011925000,,72,,,,,True,,128,,,,-1
1762618222.411830000,172.17.19.207,104.26.0.211,86,,54247.0,17,0.032518000,,72,,,,,True,,128,,,,-1
1762618222.448816000,172.17.22.140,172.17.23.255,82,,55160.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762618222.449211000,172.17.22.140,255.255.255.255,82,,55161.0,17,0.000395000,,68,,,,,False,,128,,,,-1
1762618222.450019000,172.17.17.104,224.0.0.251,110,,59177.0,17,0.000808000,,96,,,,,False,,1,,,,-1
1762618222.451817000,172.17.23.84,239.255.255.250,212,,49154.0,17,0.000439000,,198,,,,,False,,1,,*,,-1
1762618222.652845000,172.17.22.140,255.255.255.255,82,,55161.0,17,0.000142000,,68,,,,,False,,128,,,,-1
1762618222.653043000,172.17.22.140,172.17.23.255,82,,55160.0,17,0.000198000,,68,,,,,False,,128,,,,-1
1762618222.653291000,172.17.17.104,224.0.0.251,102,,59177.0,17,0.000248000,,88,,,,,False,,1,,,,-1
1762618222.655176000,172.17.17.16,224.0.0.252,65,,53091.0,17,0.000271000,,51,,,,,False,,1,,,,-1
1762618222.658291000,172.17.19.207,192.34.20.166,54,58532.0,,6,0.000281000,0x0010,40,,94,1,1,True,65280,128,,,,-1
1762618222.658365000,172.17.19.207,192.34.20.166,54,59282.0,,6,0.000074000,0x0010,40,,20,12682,55867,True,65280,128,,,,-1
1762618222.658406000,172.17.19.207,192.34.20.166,54,57889.0,,6,0.000041000,0x0010,40,,32,6638,31642,True,65280,128,,,,-1
1762618222.659055000,172.17.19.207,192.34.20.166,376,59282.0,,6,0.000649000,0x0018,362,,20,12682,55867,True,65280,128,,,,-1
1762618222.659130000,172.17.19.207,192.34.20.166,1537,58532.0,,6,0.000075000,0x0018,1523,,94,1,1,True,65280,128,,,,-1
1762618222.659190000,172.17.19.207,192.34.20.166,413,59282.0,,6,0.000060000,0x0018,399,,20,13004,55867,True,65280,128,,,,-1
1762618222.778349000,172.17.19.207,142.251.221.164,71,,60621.0,17,0.119159000,,57,,,,,True,,128,,,,-1
1762618222.780346000,172.17.19.207,104.21.4.238,746,,59719.0,17,0.001997000,,732,,,,,True,,128,,,,-1
1762618222.835384000,172.17.19.207,35.186.224.22,55,59213.0,,6,0.023777000,0x0010,41,,51,1,1,True,255,128,1,,,-1
1762618222.857431000,172.17.23.136,224.0.0.252,75,,55558.0,17,0.000187000,,61,,,,,False,,1,,,,-1
1762618222.858044000,172.17.19.154,172.17.23.255,86,,57621.0,17,0.000166000,,72,,,,,False,,128,,,,-1
1762618222.858734000,172.17.22.140,255.255.255.255,82,,55161.0,17,0.000563000,,68,,,,,False,,128,,,,-1
1762618222.858808000,172.17.22.140,172.17.23.255,82,,55160.0,17,0.000074000,,68,,,,,False,,128,,,,-1
1762618222.860627000,172.17.19.207,104.26.0.211,711,,54247.0,17,0.000808000,,697,,,,,True,,128,,,,-1
1762618222.868782000,172.17.19.207,23.202.229.138,55,51398.0,,6,0.001405000,0x0010,41,,52,1,1,True,251,128,1,,,-1
1762618222.902041000,172.17.19.207,192.34.20.166,54,58532.0,,6,0.000092000,0x0010,40,,94,1484,4097,True,65280,128,,,,-1
1762618222.902859000,172.17.19.207,192.34.20.166,54,58532.0,,6,0.000038000,0x0010,40,,94,1484,4235,True,65280,128,,,,-1
1762618222.904726000,172.17.19.207,192.34.20.166,134,58532.0,,6,0.001867000,0x0018,120,,94,1484,4235,True,65280,128,,,,-1
1762618222.910633000,172.17.19.207,192.34.20.166,54,59282.0,,6,0.000035000,0x0010,40,,20,13363,58787,True,65280,128,,,,-1
1762618222.911262000,172.17.19.207,192.34.20.166,78,59282.0,,6,0.000242000,0x0018,64,,20,13363,58888,True,65280,128,,,,-1
1762618222.911316000,172.17.19.207,192.34.20.166,54,59282.0,,6,0.000054000,0x0011,40,,20,13387,58888,True,65280,128,,,,-1
1762618223.019838000,172.17.19.207,104.26.0.211,86,,54247.0,17,0.035619000,,72,,,,,True,,128,,,,-1
1762618223.052450000,172.17.19.207,104.21.4.238,86,,59719.0,17,0.000534000,,72,,,,,True,,128,,,,-1
1762618223.052672000,172.17.19.207,104.21.4.238,86,,59719.0,17,0.000222000,,72,,,,,True,,128,,,,-1
1762618223.052751000,172.17.19.207,104.21.4.238,88,,59719.0,17,0.000079000,,74,,,,,True,,128,,,,-1
1762618223.053563000,172.17.19.207,104.21.4.238,90,,59719.0,17,0.000812000,,76,,,,,True,,128,,,,-1
1762618223.063004000,172.17.17.16,224.0.0.252,65,,56931.0,17,0.000111000,,51,,,,,False,,1,,,,-1
1762618223.063524000,172.17.23.136,224.0.0.252,75,,64243.0,17,0.000436000,,61,,,,,False,,1,,,,-1
1762618223.063814000,172.17.22.140,255.255.255.255,82,,55161.0,17,0.000290000,,68,,,,,False,,128,,,,-1
1762618223.064047000,172.17.22.140,172.17.23.255,82,,55160.0,17,0.000233000,,68,,,,,False,,128,,,,-1
1762618223.139738000,172.17.19.207,192.34.20.166,54,58532.0,,6,0.000040000,0x0010,40,,94,1564,4393,True,65024,128,,,,-1
1762618223.155282000,172.17.19.207,192.34.20.166,54,59282.0,,6,0.000042000,0x0010,40,,20,13388,58889,True,65280,128,,,,-1
1762618223.267279000,172.17.20.157,172.17.23.255,86,,57621.0,17,0.000308000,,72,,,,,False,,128,,,,-1
1762618223.280599000,172.17.17.104,224.0.0.251,108,,59177.0,17,0.000000000,,94,,,,,False,,1,,,,-1
1762618223.280599000,172.17.22.140,172.17.23.255,82,,55160.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762618223.280599000,172.17.22.140,255.255.255.255,82,,55161.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762618223.280599000,172.17.16.197,172.17.23.255,82,,50487.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762618223.280599000,172.17.16.197,255.255.255.255,82,,50488.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762618223.447667000,172.17.19.207,192.34.20.166,400,58532.0,,6,0.167068000,0x0018,386,,94,1564,4393,True,65024,128,,,,-1
1762618223.447753000,172.17.19.207,192.34.20.166,436,58532.0,,6,0.000086000,0x0018,422,,94,1910,4393,True,65024,128,,,,-1
1762618223.448210000,172.17.19.207,192.34.20.166,277,57889.0,,6,0.000032000,0x0018,263,,32,6984,31642,True,65280,128,,,,-1
1762618223.451685000,172.17.19.207,192.34.20.166,66,58547.0,,6,0.003475000,0x0002,52,,95,0,0,True,65535,128,,,,-1
1762618223.455808000,172.17.19.207,35.223.238.178,385,58269.0,,6,0.004123000,0x0018,371,,82,1843,4688,True,65024,128,,,,-1
1762618223.455917000,172.17.19.207,35.223.238.178,3634,58269.0,,6,0.000109000,0x0018,3620,,82,2174,4688,True,65024,128,,,,-1
1762618223.455959000,172.17.19.207,35.223.238.178,1611,58269.0,,6,0.000042000,0x0018,1597,,82,5754,4688,True,65024,128,,,,-1
1762618223.473901000,172.17.17.16,224.0.0.252,65,,56931.0,17,0.000000000,,51,,,,,False,,1,,,,-1
1762618223.475709000,172.17.19.207,35.223.238.178,386,58271.0,,6,0.000449000,0x0018,372,,84,1561,4385,True,65280,128,,,,-1
1762618223.475790000,172.17.19.207,35.223.238.178,2448,58271.0,,6,0.000081000,0x0018,2434,,84,1893,4385,True,65280,128,,,,-1
1762618223.475814000,172.17.19.207,35.223.238.178,3634,58271.0,,6,0.000024000,0x0018,3620,,84,4287,4385,True,65280,128,,,,-1
1762618223.475832000,172.17.19.207,35.223.238.178,4820,58271.0,,6,0.000018000,0x0018,4806,,84,7867,4385,True,65280,128,,,,-1
1762618223.475864000,172.17.19.207,35.223.238.178,4314,58271.0,,6,0.000032000,0x0010,4300,,84,12633,4385,True,65280,128,,,,-1
1762618223.480306000,172.17.23.84,239.255.255.250,212,,49154.0,17,0.000000000,,198,,,,,False,,1,,*,,-1
1762618223.480306000,172.17.22.140,172.17.23.255,82,,55160.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762618223.480306000,172.17.22.140,255.255.255.255,82,,55161.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762618223.480306000,172.17.23.136,224.0.0.252,75,,64243.0,17,0.000000000,,61,,,,,False,,1,,,,-1
1762618223.677599000,172.17.20.237,172.17.23.255,86,,57621.0,17,0.000136000,,72,,,,,False,,64,,,,-1
1762618223.677669000,172.17.20.237,172.17.23.255,86,,57621.0,17,0.000070000,,72,,,,,False,,64,,,,-1
1762618223.678521000,172.17.17.104,224.0.0.251,108,,59177.0,17,0.000275000,,94,,,,,False,,1,,,,-1
1762618223.678521000,172.17.20.157,239.255.255.250,167,,51563.0,17,0.000000000,,153,,,,,False,,255,,*,,-1
1762618223.678780000,172.17.17.104,224.0.0.251,106,,59177.0,17,0.000259000,,92,,,,,False,,1,,,,-1
1762618223.680344000,172.17.22.140,172.17.23.255,82,,55160.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762618223.680344000,172.17.22.140,255.255.255.255,82,,55161.0,17,0.000000000,,68,,,,,False,,128,,,,-1
1762618223.780897000,172.17.19.207,35.223.238.178,1474,58271.0,,6,0.000181000,0x0010,1460,,84,16893,4385,True,65280,128,,,,-1
1762618223.780953000,172.17.19.207,192.34.20.166,54,58532.0,,6,0.000056000,0x0010,40,,94,2292,7446,True,65280,128,,,,-1
1762618223.780967000,172.17.19.207,192.34.20.166,54,58547.0,,6,0.000014000,0x0010,40,,95,1,1,True,65280,128,,,,-1
1762618223.780981000,172.17.19.207,192.34.20.166,54,57889.0,,6,0.000014000,0x0010,40,,32,7207,34657,True,65280,128,,,,-1
1762618223.780997000,172.17.19.207,35.223.238.178,28454,58271.0,,6,0.000016000,0x0018,28440,,84,18313,4385,True,65280,128,,,,-1
1762618223.781199000,172.17.19.207,192.34.20.166,375,58532.0,,6,0.000202000,0x0018,361,,94,2292,7446,True,65280,128,,,,-1
1762618223.781252000,172.17.19.207,192.34.20.166,156,58532.0,,6,0.000053000,0x0018,142,,94,2613,7446,True,65280,128,,,,-1
1762618223.781283000,172.17.19.207,192.34.20.166,1537,58547.0,,6,0.000031000,0x0018,1523,,95,1,1,True,65280,128,,,,-1
1762618223.832399000,172.17.19.207,35.223.238.178,54,58269.0,,6,0.046642000,0x0010,40,,82,7311,4991,True,64768,128,,,,-1
1762618223.881933000,172.17.17.104,224.0.0.251,110,,59177.0,17,0.000585000,,96,,,,,False,,1,,,,-1
1762618223.882194000,172.17.17.104,224.0.0.251,106,,59177.0,17,0.000261000,,92,,,,,False,,1,,,,-1
1762618223.882884000,172.17.23.136,224.0.0.252,75,,50346.0,17,0.000000000,,61,,,,,False,,1,,,,-1
1762618223.912952000,172.17.19.207,13.67.9.5,54,62603.0,,6,0.029378000,0x0010,40,,17,4171,1891,True,255,128,,,,-1
1762618224.086223000,172.17.22.140,255.255.255.255,82,,55161.0,17,0.000000000,,68,,,,,False,,128,,,,-1
